 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:11:41,266] (%D:22) - Text Entered into siteManager
 INFO [2024-02-21 15:11:41,583] (%D:22) - Clicked on client name
 INFO [2024-02-21 15:11:41,776] (%D:22) - Clicked on client name
 INFO [2024-02-21 15:11:42,085] (%D:22) - Text Entered into firstName
 INFO [2024-02-21 15:11:42,468] (%D:22) - Text Entered into lastname
 INFO [2024-02-21 15:11:42,936] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-21 15:11:43,348] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-21 15:11:50,539] (%D:22) - Clicked on save and continue button
 INFO [2024-02-21 15:11:55,820] (%D:22) - Clicked on null
 INFO [2024-02-21 15:11:56,030] (%D:22) - Text Entered into siteName
 INFO [2024-02-21 15:12:01,077] (%D:22) - Site is activated
 INFO [2024-02-21 15:12:03,627] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:12:03,627] (%D:18) -     
 INFO [2024-02-21 15:12:03,794] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:12:03,826] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:12:03,827] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:12:29,543] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:12:29,726] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 15:12:29,842] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:12:29,950] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 15:12:32,235] (%D:22) - Clicked on Login
 INFO [2024-02-21 15:12:52,547] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 15:12:54,461] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-21 15:12:56,292] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 15:12:56,490] (%D:22) - Clicked on checkPointName
 INFO [2024-02-21 15:12:56,720] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-21 15:12:56,756] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:12:56,844] (%D:22) - Clicked on checkPointName
 INFO [2024-02-21 15:12:57,767] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-02-21 15:12:57,815] (%D:22) - Text got from error message
 INFO [2024-02-21 15:12:57,966] (%D:22) - Clicked on cancel button
 INFO [2024-02-21 15:12:59,282] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-21 15:13:00,202] (%D:22) - Clicked on checkpointname
 INFO [2024-02-21 15:13:00,397] (%D:22) - Text Entered into name
 INFO [2024-02-21 15:13:00,566] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-21 15:13:00,719] (%D:22) - Clicked on checkpoints
 INFO [2024-02-21 15:13:01,068] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-02-21 15:13:11,264] (%D:22) - Clicked on checkpoints
 INFO [2024-02-21 15:13:16,488] (%D:22) - Clicked on addbutton
 INFO [2024-02-21 15:13:21,758] (%D:22) - Clicked on addbutton
 INFO [2024-02-21 15:13:21,759] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:13:21,759] (%D:18) -     
 INFO [2024-02-21 15:13:21,805] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:13:21,805] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:13:21,805] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:13:45,587] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:13:45,751] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 15:13:45,870] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:13:46,015] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 15:13:48,191] (%D:22) - Clicked on Login
 INFO [2024-02-21 15:14:08,641] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 15:14:13,942] (%D:22) - Clicked on Manage Site
 INFO [2024-02-21 15:14:13,945] (%D:22) - Generates Random Numbers
 INFO [2024-02-21 15:14:18,312] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-21 15:14:20,483] (%D:22) - Clicked on Update Button
 INFO [2024-02-21 15:14:30,726] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-21 15:14:35,772] (%D:22) - Site is activated
 INFO [2024-02-21 15:14:42,756] (%D:22) - Clicked on inactive site
 INFO [2024-02-21 15:15:08,083] (%D:22) - Clicked on Manage Site
 INFO [2024-02-21 15:15:08,084] (%D:22) - Generates Random Numbers
 INFO [2024-02-21 15:15:12,476] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-21 15:15:14,647] (%D:22) - Clicked on Update Button
 INFO [2024-02-21 15:15:32,109] (%D:22) - Clicked on inactive site
 INFO [2024-02-21 15:16:02,415] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-21 15:16:07,458] (%D:22) - Site is deactivated
 INFO [2024-02-21 15:16:07,460] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:16:07,460] (%D:18) -     
 INFO [2024-02-21 15:16:07,484] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:16:07,484] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:16:07,485] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:16:31,686] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:16:31,855] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 15:16:31,976] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:16:32,077] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 15:16:34,264] (%D:22) - Clicked on Login
 INFO [2024-02-21 15:16:54,600] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 15:16:54,745] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 15:17:07,850] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 15:17:13,079] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 15:17:28,298] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 15:17:33,466] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 15:17:40,718] (%D:22) - Clicked on Cancel Button
 INFO [2024-02-21 15:17:42,849] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 15:17:55,955] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 15:18:01,223] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 15:18:06,284] (%D:30) - Unable to get text from elementerror message
 INFO [2024-02-21 15:18:06,510] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:18:06,510] (%D:18) -     
 INFO [2024-02-21 15:52:43,087] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:52:43,090] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:52:43,090] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:58:58,940] (%D:30) - Unable to run After scenario
 INFO [2024-02-21 15:58:59,005] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 15:58:59,005] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 15:58:59,005] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 15:59:22,293] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:59:22,469] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 15:59:22,612] (%D:22) - Clicked on clicked
 INFO [2024-02-21 15:59:22,736] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 15:59:24,899] (%D:22) - Clicked on Login
 INFO [2024-02-21 15:59:45,189] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 15:59:46,964] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-21 15:59:48,794] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 15:59:48,920] (%D:22) - Clicked on checkPointName
 INFO [2024-02-21 15:59:49,124] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-21 15:59:49,163] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 15:59:49,267] (%D:22) - Clicked on checkPointName
 INFO [2024-02-21 15:59:50,223] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-02-21 15:59:50,282] (%D:22) - Text got from error message
 INFO [2024-02-21 15:59:50,449] (%D:22) - Clicked on cancel button
 INFO [2024-02-21 15:59:51,659] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-21 15:59:52,440] (%D:22) - Clicked on checkpointname
 INFO [2024-02-21 15:59:52,701] (%D:22) - Text Entered into name
 INFO [2024-02-21 15:59:52,861] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-21 15:59:53,025] (%D:22) - Clicked on checkpoints
 INFO [2024-02-21 15:59:53,425] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-02-21 16:00:03,562] (%D:22) - Clicked on checkpoints
 INFO [2024-02-21 16:00:08,741] (%D:22) - Clicked on addbutton
 INFO [2024-02-21 16:00:13,988] (%D:22) - Clicked on addbutton
 INFO [2024-02-21 16:00:13,990] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:00:13,991] (%D:18) -     
 INFO [2024-02-21 16:00:14,026] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:00:14,027] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:00:14,027] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:00:34,566] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:00:34,740] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 16:00:34,851] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:00:34,960] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 16:00:37,129] (%D:22) - Clicked on Login
 INFO [2024-02-21 16:00:57,455] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 16:01:02,763] (%D:22) - Clicked on Manage Site
 INFO [2024-02-21 16:01:02,766] (%D:22) - Generates Random Numbers
 INFO [2024-02-21 16:01:07,137] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-21 16:01:09,321] (%D:22) - Clicked on Update Button
 INFO [2024-02-21 16:01:19,573] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-21 16:01:24,603] (%D:22) - Site is activated
 INFO [2024-02-21 16:01:31,332] (%D:22) - Clicked on inactive site
 INFO [2024-02-21 16:01:56,635] (%D:22) - Clicked on Manage Site
 INFO [2024-02-21 16:01:56,635] (%D:22) - Generates Random Numbers
 INFO [2024-02-21 16:02:01,030] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-21 16:02:03,181] (%D:22) - Clicked on Update Button
 INFO [2024-02-21 16:02:20,130] (%D:22) - Clicked on inactive site
 INFO [2024-02-21 16:02:50,460] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-21 16:02:55,510] (%D:22) - Site is deactivated
 INFO [2024-02-21 16:02:55,511] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:02:55,511] (%D:18) -     
 INFO [2024-02-21 16:02:55,549] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:02:55,549] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:02:55,549] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:03:19,158] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:03:19,314] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 16:03:19,437] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:03:19,537] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 16:03:21,729] (%D:22) - Clicked on Login
 INFO [2024-02-21 16:03:42,059] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 16:03:42,206] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:03:55,315] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 16:04:00,582] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:04:15,701] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:04:20,841] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:04:28,036] (%D:22) - Clicked on Cancel Button
 INFO [2024-02-21 16:04:30,205] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:04:43,331] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 16:04:48,592] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:04:53,603] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:04:53,604] (%D:18) -     
 INFO [2024-02-21 16:15:56,259] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:15:56,263] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:15:56,263] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:18:57,326] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:18:57,332] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:18:57,332] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:19:20,617] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:19:20,767] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 16:19:20,886] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:19:20,996] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 16:19:23,214] (%D:22) - Clicked on Login
 INFO [2024-02-21 16:19:43,549] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 16:19:43,726] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:19:56,833] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 16:20:02,063] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:20:18,261] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-21 16:20:18,469] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:20:18,469] (%D:18) -     
 INFO [2024-02-21 16:23:24,075] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:23:24,081] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:23:24,081] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:23:46,244] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:23:46,399] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 16:23:46,520] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:23:46,630] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 16:23:48,804] (%D:22) - Clicked on Login
 INFO [2024-02-21 16:24:09,098] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 16:24:09,235] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:24:22,328] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 16:24:27,573] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:24:42,778] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:24:47,902] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:24:55,084] (%D:22) - Clicked on Cancel Button
 INFO [2024-02-21 16:24:57,255] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-21 16:25:10,373] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-21 16:25:15,739] (%D:22) - Clicked on Submit Button
 INFO [2024-02-21 16:25:20,754] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:25:20,755] (%D:18) -     
 INFO [2024-02-21 16:32:33,279] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:32:33,283] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:32:33,283] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:37:10,212] (%D:10) - **********************************************************************************************
 INFO [2024-02-21 16:37:10,215] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-21 16:37:10,216] (%D:12) - ***********************************************************************************************
 INFO [2024-02-21 16:37:47,879] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:37:48,051] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-21 16:37:48,198] (%D:22) - Clicked on clicked
 INFO [2024-02-21 16:37:48,333] (%D:22) - Text Entered into Enter password
 INFO [2024-02-21 16:37:50,549] (%D:22) - Clicked on Login
 INFO [2024-02-21 16:38:10,847] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-21 16:38:11,183] (%D:22) - Clicked on Add new site
 INFO [2024-02-21 16:38:14,003] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 16:38:14,263] (%D:22) - Text Entered into postal code
 INFO [2024-02-21 16:38:14,264] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 16:38:16,555] (%D:22) - Text Entered into mobile
 INFO [2024-02-21 16:38:16,555] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-21 16:38:16,838] (%D:22) - Text Entered into email
 INFO [2024-02-21 16:38:17,000] (%D:22) - Clicked on save button
 INFO [2024-02-21 16:38:19,053] (%D:22) - Give Correct postal code
 INFO [2024-02-21 16:38:19,075] (%D:22) - Give Correct mobile number
 INFO [2024-02-21 16:38:19,090] (%D:22) - Give Correct email address
 INFO [2024-02-21 16:38:21,188] (%D:22) - Generates Random Alphabets
 INFO [2024-02-21 16:38:21,315] (%D:22) - Clicked on site name
