 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 12:23:46,552] (%D:22) - File is selected Sucessfully
 INFO [2024-07-12 12:23:46,740] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 12:23:46,742] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 12:23:46,743] (%D:18) -     
 INFO [2024-07-12 15:28:18,339] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 15:28:18,342] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:28:18,342] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 15:28:30,353] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:28:30,571] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 15:28:30,750] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:28:30,977] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 15:28:31,104] (%D:22) - Clicked on Login
 INFO [2024-07-12 15:28:51,416] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 15:28:51,753] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-12 15:28:56,770] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:28:56,965] (%D:22) - Clicked on Equipment name
 INFO [2024-07-12 15:28:57,142] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:28:57,142] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:28:57,271] (%D:22) - Clicked on equipment license number
 INFO [2024-07-12 15:28:57,415] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-12 15:28:57,416] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:28:57,545] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-12 15:28:57,694] (%D:22) - Text Entered into serial number
 INFO [2024-07-12 15:28:59,879] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-12 15:29:01,949] (%D:22) - Give Correct Name
 INFO [2024-07-12 15:29:01,967] (%D:22) - No special Characters Allowed.
 INFO [2024-07-12 15:29:01,983] (%D:22) - No special Characters Allowed.
 INFO [2024-07-12 15:29:02,117] (%D:22) - Clicked on clear button
 INFO [2024-07-12 15:29:04,133] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:29:04,313] (%D:22) - Clicked on Equipment Description
 INFO [2024-07-12 15:29:05,153] (%D:22) - Text Entered into equipment description
 INFO [2024-07-12 15:29:05,154] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:29:05,266] (%D:22) - Clicked on Equipment name
 INFO [2024-07-12 15:29:05,456] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:29:05,505] (%D:22) - Text got from Descroption error message
 INFO [2024-07-12 15:29:05,505] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:29:05,612] (%D:22) - Clicked on equipment license number
 INFO [2024-07-12 15:29:05,842] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-12 15:29:05,842] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-12 15:29:05,954] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-12 15:29:06,156] (%D:22) - Text Entered into serial number
 INFO [2024-07-12 15:29:08,335] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-12 15:29:10,393] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-07-12 15:29:10,416] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-12 15:29:10,432] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-07-12 15:29:10,449] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-12 15:29:10,643] (%D:22) - Clicked on cancel button
 INFO [2024-07-12 15:29:10,823] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-12 15:29:16,113] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:29:16,393] (%D:22) - Clicked on equipment description
 INFO [2024-07-12 15:29:16,530] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:29:27,937] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-12 15:29:28,068] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-12 15:29:33,306] (%D:22) - Clicked on equipment license number
 INFO [2024-07-12 15:29:38,535] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-12 15:29:38,729] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-12 15:29:38,878] (%D:22) - Text Entered into serial number
 INFO [2024-07-12 15:29:44,505] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-12 15:29:46,673] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-12 15:29:46,784] (%D:22) - Clicked on YES
 INFO [2024-07-12 15:29:57,803] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:29:58,992] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:29:59,142] (%D:22) - Clicked on save and continue button
 INFO [2024-07-12 15:30:05,340] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:30:15,639] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:30:25,868] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:30:35,908] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:30:35,911] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:30:35,912] (%D:18) -     
 INFO [2024-07-12 15:30:36,006] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 15:30:36,006] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:30:36,006] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 15:30:44,170] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:30:44,337] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 15:30:44,457] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:30:44,570] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 15:30:44,687] (%D:22) - Clicked on Login
 INFO [2024-07-12 15:31:05,009] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 15:31:07,429] (%D:22) - Clicked on manage equipment
 INFO [2024-07-12 15:31:12,775] (%D:22) - Clicked on equipment description
 INFO [2024-07-12 15:31:12,952] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:31:18,123] (%D:22) - Clicked on update Button
 INFO [2024-07-12 15:31:23,358] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:31:29,673] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:31:39,720] (%D:22) - New Equipment is updated
 INFO [2024-07-12 15:31:43,935] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:31:49,189] (%D:22) - Clicked on manage equipment
 INFO [2024-07-12 15:31:54,537] (%D:22) - Clicked on equipment description
 INFO [2024-07-12 15:31:54,734] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:31:59,897] (%D:22) - Clicked on update Button
 INFO [2024-07-12 15:32:09,121] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:32:19,397] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:32:29,665] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:32:39,698] (%D:22) - New Equipment is deactivated
 INFO [2024-07-12 15:32:39,891] (%D:22) - Clicked on faulty
 INFO [2024-07-12 15:33:20,129] (%D:22) - Clicked on manage equipment
 INFO [2024-07-12 15:33:25,462] (%D:22) - Clicked on equipment description
 INFO [2024-07-12 15:33:25,618] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:33:30,791] (%D:22) - Clicked on update Button
 INFO [2024-07-12 15:33:35,976] (%D:22) - Clicked on faulty
 INFO [2024-07-12 15:34:21,268] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:34:31,517] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:34:41,560] (%D:22) - New Equipment is mark faulty
 INFO [2024-07-12 15:34:43,563] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:34:43,564] (%D:18) -     
 INFO [2024-07-12 15:34:43,669] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 15:34:43,669] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:34:43,670] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 15:34:51,810] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:34:51,970] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 15:34:52,082] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:34:52,188] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 15:34:52,309] (%D:22) - Clicked on Login
 INFO [2024-07-12 15:35:12,603] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 15:35:12,800] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-12 15:35:22,904] (%D:22) - File is selected Sucessfully
 INFO [2024-07-12 15:35:23,073] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 15:35:43,209] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-12 15:35:45,376] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 15:35:50,530] (%D:22) - Clicked on cancel button
 INFO [2024-07-12 15:35:50,687] (%D:22) - Clicked on bulk upload button
 INFO [2024-07-12 15:36:00,822] (%D:22) - File is selected Sucessfully
 INFO [2024-07-12 15:36:00,956] (%D:22) - Clicked on bulk submit button
 INFO [2024-07-12 15:36:06,159] (%D:22) - Clicked on cancel button
 INFO [2024-07-12 15:36:06,160] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:36:06,160] (%D:18) -     
 INFO [2024-07-12 15:36:06,281] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 15:36:06,281] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:36:06,281] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 15:36:13,894] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:36:14,040] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-12 15:36:14,155] (%D:22) - Clicked on clicked
 INFO [2024-07-12 15:36:14,259] (%D:22) - Text Entered into Enter password
 INFO [2024-07-12 15:36:14,377] (%D:22) - Clicked on Login
 INFO [2024-07-12 15:36:34,687] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-12 15:36:34,946] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-12 15:36:40,199] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:36:40,406] (%D:22) - Clicked on equipment description
 INFO [2024-07-12 15:36:40,546] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-12 15:36:47,760] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-12 15:36:47,869] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-12 15:36:53,072] (%D:22) - Clicked on equipment license number
 INFO [2024-07-12 15:36:58,311] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-12 15:36:58,475] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-12 15:36:58,615] (%D:22) - Text Entered into serial number
 INFO [2024-07-12 15:37:00,774] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-12 15:37:02,960] (%D:22) - Clicked on YES
 INFO [2024-07-12 15:37:03,081] (%D:22) - Clicked on YES
 INFO [2024-07-12 15:37:03,228] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-12 15:37:03,335] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-12 15:37:03,568] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:37:03,721] (%D:22) - Clicked on Ironman128
 INFO [2024-07-12 15:37:05,874] (%D:22) - Clicked on save and continue button
 INFO [2024-07-12 15:37:12,112] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:37:22,332] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:37:32,635] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:37:42,685] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:37:42,923] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:44,740] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:44,950] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:46,295] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:46,551] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:49,292] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:37:50,496] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:37:50,661] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:37:57,357] (%D:22) - success message displayed
 INFO [2024-07-12 15:38:04,592] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:38:14,817] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:38:24,855] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:38:25,121] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:38:27,304] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-07-12 15:38:27,521] (%D:22) - Clicked on returnComments
 INFO [2024-07-12 15:38:27,825] (%D:22) - Text Entered into returnComments
 INFO [2024-07-12 15:38:27,931] (%D:22) - Clicked on ReurnState
 INFO [2024-07-12 15:38:30,092] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:38:30,242] (%D:22) - Clicked on SubmitButton
 INFO [2024-07-12 15:38:34,483] (%D:22) - Clicked on faulty
 INFO [2024-07-12 15:39:19,700] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:39:30,019] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:39:40,054] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:39:40,257] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:39:42,035] (%D:22) - Clicked on DeactivateButton
 INFO [2024-07-12 15:39:46,281] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:39:56,551] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:40:06,840] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:40:16,882] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:40:17,236] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:18,927] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:19,133] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:20,528] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:20,704] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:23,397] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:40:24,660] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-12 15:40:24,847] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:40:31,610] (%D:22) - success message displayed
 INFO [2024-07-12 15:40:38,853] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:40:49,040] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:40:59,070] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:40:59,274] (%D:22) - Clicked on EquipmentName
 INFO [2024-07-12 15:41:01,471] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-07-12 15:41:01,832] (%D:22) - Clicked on returnComments
 INFO [2024-07-12 15:41:02,095] (%D:22) - Text Entered into returnComments
 INFO [2024-07-12 15:41:02,215] (%D:22) - Clicked on ReurnState
 INFO [2024-07-12 15:41:04,407] (%D:22) - Clicked on workingState
 INFO [2024-07-12 15:41:04,578] (%D:22) - Clicked on SubmitButton
 INFO [2024-07-12 15:41:12,773] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-12 15:41:23,039] (%D:22) - Clicked on filter
 INFO [2024-07-12 15:41:33,337] (%D:22) - Text Entered into equipment name
 INFO [2024-07-12 15:41:43,368] (%D:22) - New Equipment is created
 INFO [2024-07-12 15:41:43,369] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 15:41:43,370] (%D:18) -     
 INFO [2024-07-12 16:39:45,196] (%D:10) - **********************************************************************************************
 INFO [2024-07-12 16:39:45,201] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 16:39:45,202] (%D:12) - ***********************************************************************************************
 INFO [2024-07-12 16:39:54,139] (%D:22) - Clicked on login as employee button
 INFO [2024-07-12 16:39:55,623] (%D:22) - Text Entered into employeePin
 INFO [2024-07-12 16:39:56,055] (%D:22) - Clicked on login button
 INFO [2024-07-12 16:39:58,344] (%D:22) - Clicked on dashboard
 INFO [2024-07-12 16:40:08,544] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:12,704] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:16,897] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:21,025] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:25,196] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:29,371] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:34,558] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:34,686] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:40,906] (%D:22) - Clicked on filterButton
 INFO [2024-07-12 16:40:50,381] (%D:22) - Clicked on select all clients
 INFO [2024-07-12 16:40:50,530] (%D:22) - Clicked on map view
 INFO [2024-07-12 16:40:56,755] (%D:22) - Clicked on filterButton
 INFO [2024-07-12 16:41:08,582] (%D:22) - Clicked on Ok button
 INFO [2024-07-12 16:41:15,165] (%D:22) - Clicked on more info button
 INFO [2024-07-12 16:41:21,818] (%D:22) - Clicked on back button
 INFO [2024-07-12 16:41:22,619] (%D:22) - Clicked on more info button
 INFO [2024-07-12 16:41:47,927] (%D:30) - Element not available
 INFO [2024-07-12 16:41:48,122] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-12 16:41:48,122] (%D:18) -     
 INFO [2024-07-15 10:46:05,540] (%D:10) - **********************************************************************************************
 INFO [2024-07-15 10:46:05,544] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-15 10:46:05,545] (%D:12) - ***********************************************************************************************
 INFO [2024-07-15 10:46:15,287] (%D:22) - Clicked on login as employee button
 INFO [2024-07-15 10:46:17,029] (%D:22) - Text Entered into employeePin
 INFO [2024-07-15 10:46:17,173] (%D:22) - Clicked on login button
 INFO [2024-07-15 10:46:19,570] (%D:22) - Clicked on dashboard
 INFO [2024-07-15 10:46:29,764] (%D:22) - Clicked on select all clients
 INFO [2024-07-15 10:46:33,933] (%D:22) - Clicked on select all clients
 INFO [2024-07-15 10:46:38,132] (%D:22) - Clicked on select all clients
 INFO [2024-07-15 10:46:42,286] (%D:22) - Clicked on select all clients
 INFO [2024-07-15 10:46:46,470] (%D:22) - Clicked on select all clients
