 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 11:07:27,146] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 11:07:27,162] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,181] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,182] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 11:07:27,196] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-08-01 11:07:27,196] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-08-01 11:07:27,215] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-08-01 11:07:27,355] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 11:07:27,482] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:07:27,579] (%D:22) - Clicked on Save Button
 INFO [2024-08-01 11:07:27,585] (%D:22) - New Employee not created
 INFO [2024-08-01 11:07:27,721] (%D:22) - Clicked on Cancel Button
 INFO [2024-08-01 11:07:27,839] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:07:28,116] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:07:28,261] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 11:07:28,463] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 11:07:30,851] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:07:30,992] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:07:31,176] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:07:31,307] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 11:07:33,939] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 11:07:35,129] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 11:07:36,294] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:07:37,528] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:07:38,664] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:07:42,507] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 11:07:45,672] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 11:07:46,816] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 11:07:47,975] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:07:49,101] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:07:50,254] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:07:52,746] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 11:07:55,882] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:07:55,980] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:07:56,212] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:07:56,457] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:07:57,548] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:07:57,688] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:58,322] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 11:07:58,590] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:07:58,835] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:07:59,296] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:07:59,434] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:07:59,963] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-08-01 11:08:00,138] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:08:00,338] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:08:00,548] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:08:00,715] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 11:08:00,838] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 11:08:01,007] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:08:01,164] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:08:01,322] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:08:01,516] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:08:01,691] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:08:02,057] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:08:02,159] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:08:02,645] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:08:02,826] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:08:08,395] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 11:08:08,576] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 11:08:10,790] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 11:08:11,913] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 11:08:13,027] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:14,165] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:15,288] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:08:15,424] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 11:08:15,575] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 11:08:17,819] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-08-01 11:08:19,010] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-08-01 11:08:20,139] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:21,344] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:22,450] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:08:22,625] (%D:22) - Clicked on complianceDetails
 INFO [2024-08-01 11:08:22,822] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 11:08:24,973] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-08-01 11:08:26,164] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-08-01 11:08:27,269] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:28,395] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:29,508] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:08:29,704] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 11:08:31,848] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-08-01 11:08:33,049] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-08-01 11:08:34,230] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:35,324] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:36,415] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:08:36,605] (%D:22) - Clicked on Equipment Details
 INFO [2024-08-01 11:08:40,929] (%D:22) - Clicked on Contract Details
 INFO [2024-08-01 11:08:43,532] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-08-01 11:08:44,727] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-08-01 11:08:45,875] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:46,964] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:48,069] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:08:50,249] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-08-01 11:08:51,331] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-08-01 11:08:52,447] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:08:53,551] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:08:54,659] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:09:00,390] (%D:22) - Clicked on Save
 INFO [2024-08-01 11:09:10,673] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 11:09:10,724] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 11:09:10,724] (%D:22) - New Manager is created successfully
 INFO [2024-08-01 11:09:10,724] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 11:09:10,724] (%D:18) -     
 INFO [2024-08-01 11:09:10,846] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 11:09:10,846] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 11:09:10,846] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 11:09:17,726] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:09:17,839] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 11:09:17,926] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:09:18,001] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 11:09:18,081] (%D:22) - Clicked on Login
 INFO [2024-08-01 11:09:21,117] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 11:09:26,447] (%D:22) - Clicked on Employees
 INFO [2024-08-01 11:09:27,050] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:09:37,348] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:09:37,500] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 11:09:37,645] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 11:09:40,049] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:09:40,225] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:09:40,414] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:09:40,557] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 11:09:43,796] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 11:09:44,927] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 11:09:46,040] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:09:47,248] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:09:48,412] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:09:51,769] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 11:09:54,925] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 11:09:56,075] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 11:09:57,203] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:09:58,346] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:09:59,548] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:10:01,944] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 11:10:02,038] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:10:02,147] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:10:02,454] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:10:02,728] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:10:03,223] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:10:03,393] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:10:03,937] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 11:10:04,277] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:10:04,547] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:10:05,027] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:10:05,218] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:10:05,788] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-08-01 11:10:05,951] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:10:06,124] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:10:06,274] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:10:06,434] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 11:10:06,573] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 11:10:06,750] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:10:06,917] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:10:07,085] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:10:07,255] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:10:07,416] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:10:07,782] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:10:07,899] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:10:08,349] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:10:08,513] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:10:09,013] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 11:10:09,215] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 11:10:12,377] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 11:10:13,540] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 11:10:14,658] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:10:15,817] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:10:16,977] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:10:17,178] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 11:10:17,337] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 11:10:19,563] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-08-01 11:10:20,690] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-08-01 11:10:21,787] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:10:22,982] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:10:24,115] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:10:24,301] (%D:22) - Clicked on complianceDetails
 INFO [2024-08-01 11:10:24,481] (%D:22) - Text Entered into Driver Licence
 INFO [2024-08-01 11:10:26,656] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-08-01 11:10:27,834] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-08-01 11:10:28,919] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:10:30,060] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:10:31,152] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:10:31,339] (%D:22) - Text Entered into Gun Licence
 INFO [2024-08-01 11:10:33,539] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-08-01 11:10:34,731] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-08-01 11:10:35,831] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:10:36,948] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:10:38,030] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:10:38,181] (%D:22) - Clicked on Equipment Details
 INFO [2024-08-01 11:10:42,473] (%D:22) - Clicked on Contract Details
 INFO [2024-08-01 11:10:45,116] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-08-01 11:10:46,223] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-08-01 11:10:47,337] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:10:48,509] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:10:49,598] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:11:05,558] (%D:22) - Clicked on Save
 INFO [2024-08-01 11:11:13,823] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 11:11:13,873] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 11:11:13,874] (%D:22) - New Supervisor is created successfully
 INFO [2024-08-01 11:11:13,874] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 11:11:13,874] (%D:18) -     
 INFO [2024-08-01 11:11:13,964] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 11:11:13,964] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Employee      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 11:11:13,964] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 11:11:20,841] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:11:20,951] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 11:11:21,033] (%D:22) - Clicked on clicked
 INFO [2024-08-01 11:11:21,111] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 11:11:21,187] (%D:22) - Clicked on Login
 INFO [2024-08-01 11:11:24,253] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 11:11:29,475] (%D:22) - Clicked on Employees
 INFO [2024-08-01 11:11:29,812] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 11:11:40,030] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:11:40,183] (%D:22) - Text Entered into lastName
 INFO [2024-08-01 11:11:40,322] (%D:22) - Clicked on Country Code
 INFO [2024-08-01 11:11:42,738] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:11:42,915] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:11:43,113] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:11:43,259] (%D:22) - Text Entered into job Title
 INFO [2024-08-01 11:11:48,442] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-08-01 11:11:49,597] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-08-01 11:11:50,717] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:11:51,857] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:11:52,937] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:11:56,285] (%D:22) - Text Entered into Passport Number
 INFO [2024-08-01 11:11:58,458] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-08-01 11:11:59,691] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-08-01 11:12:00,853] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:12:01,983] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:12:03,120] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:12:05,523] (%D:22) - Text Entered into SA ID
 INFO [2024-08-01 11:12:08,630] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:12:08,760] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-08-01 11:12:09,005] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:12:09,254] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:12:09,770] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:12:09,902] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:12:10,498] (%D:22) - Clicked on Postal Address Details
 INFO [2024-08-01 11:12:10,763] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:12:11,046] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:12:12,151] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:12:12,299] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:12:12,824] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-08-01 11:12:12,994] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:12:13,164] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:12:13,356] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:12:13,513] (%D:22) - Text Entered into Relationship
 INFO [2024-08-01 11:12:13,655] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-08-01 11:12:13,812] (%D:22) - Text Entered into First Name
 INFO [2024-08-01 11:12:13,970] (%D:22) - Text Entered into Last Name
 INFO [2024-08-01 11:12:14,135] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 11:12:14,333] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 11:12:14,545] (%D:22) - Text Entered into email Address
 INFO [2024-08-01 11:12:14,931] (%D:22) - Text Entered into Street1
 INFO [2024-08-01 11:12:15,042] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 11:12:15,546] (%D:22) - Province is auto-populated
 INFO [2024-08-01 11:12:15,700] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 11:12:16,243] (%D:22) - Clicked on Security Details
 INFO [2024-08-01 11:12:19,455] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-08-01 11:12:21,608] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-08-01 11:12:22,708] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-08-01 11:12:23,816] (%D:22) - Clicked on Year
 INFO [2024-08-01 11:12:25,027] (%D:22) - Clicked on Month
 INFO [2024-08-01 11:12:26,152] (%D:22) - Clicked on Date
 INFO [2024-08-01 11:12:26,291] (%D:22) - Clicked on First Aid Details
 INFO [2024-08-01 11:12:29,458] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-08-01 11:12:31,569] (%D:22) - Clicked on First Aid Calendar Button
