 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:53:19,233] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:53:19,390] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:53:19,531] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 13:53:19,665] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 13:53:19,828] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 13:53:20,033] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 13:53:20,277] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 13:53:20,441] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:53:20,599] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 13:53:20,908] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 13:53:21,061] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 13:53:21,650] (%D:22) - Province is auto-populated
 INFO [2024-06-03 13:53:21,797] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 13:53:22,323] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 13:53:25,531] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 13:53:27,750] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 13:53:28,913] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 13:53:30,042] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:53:31,144] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:53:32,279] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:32,407] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 13:53:35,640] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 13:53:37,808] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 13:53:39,010] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 13:53:40,132] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:53:41,218] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:53:42,334] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:42,508] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 13:53:45,726] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 13:53:47,935] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 13:53:49,150] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 13:53:50,248] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:53:51,332] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:53:52,427] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:52,635] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 13:53:54,961] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 13:53:56,048] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 13:53:57,193] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:53:58,331] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:53:59,484] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:53:59,683] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 13:54:04,873] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 13:54:07,436] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-06-03 13:54:07,598] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 13:54:08,734] (%D:22) - Clicked on Year
 INFO [2024-06-03 13:54:09,908] (%D:22) - Clicked on Month
 INFO [2024-06-03 13:54:11,115] (%D:22) - Clicked on Date
 INFO [2024-06-03 13:54:18,465] (%D:22) - Clicked on Parent Contact Name
 INFO [2024-06-03 13:54:26,854] (%D:22) - Clicked on Save
 INFO [2024-06-03 13:54:37,163] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 13:54:37,211] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:54:37,211] (%D:22) - New Employee is created successfully
 INFO [2024-06-03 13:54:37,211] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:54:37,211] (%D:18) -     
 INFO [2024-06-03 13:54:37,273] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:54:37,273] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Employees and Inactive Employees filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:54:37,273] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 13:54:49,562] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:54:49,781] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 13:54:49,916] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:54:50,065] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 13:54:50,188] (%D:22) - Clicked on Login
 INFO [2024-06-03 13:54:55,599] (%D:22) - Clicked on Employees
 INFO [2024-06-03 13:55:01,270] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 13:55:01,326] (%D:22) - Text got from EmployeeID
 INFO [2024-06-03 13:55:01,362] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:55:01,362] (%D:22) - Filtered data is displayed
 INFO [2024-06-03 13:55:01,362] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 13:55:01,545] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 13:55:01,562] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-06-03 13:55:04,859] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 13:55:05,002] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 13:55:08,159] (%D:22) - Clicked on Deactivate
 INFO [2024-06-03 13:55:11,303] (%D:22) - Clicked on Inactive Employees
 INFO [2024-06-03 13:55:16,580] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 13:55:16,617] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:55:16,617] (%D:22) - Filtered data is displayed
 INFO [2024-06-03 13:55:16,617] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 13:55:16,771] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 13:55:16,781] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-06-03 13:55:16,865] (%D:22) - Clicked on Items Dropdown
 INFO [2024-06-03 13:55:19,610] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-06-03 13:55:19,611] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:55:19,612] (%D:18) -     
 INFO [2024-06-03 13:55:19,724] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 13:55:19,724] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Employees functionality of Active Employees and Inactive Employees      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:55:19,724] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 13:55:28,893] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:55:29,005] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 13:55:29,079] (%D:22) - Clicked on clicked
 INFO [2024-06-03 13:55:29,148] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 13:55:29,220] (%D:22) - Clicked on Login
 INFO [2024-06-03 13:55:34,359] (%D:22) - Clicked on Employees
 INFO [2024-06-03 13:55:39,751] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 13:55:39,933] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 13:55:39,933] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 13:55:43,242] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 13:55:48,361] (%D:22) - Clicked on Update
 INFO [2024-06-03 13:55:53,589] (%D:22) - Text Entered into Manager Name
 INFO [2024-06-03 13:55:53,702] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 13:55:53,744] (%D:22) - Text got from Other Contact Number
 INFO [2024-06-03 13:55:53,746] (%D:22) - Other Contact Number is updated
 INFO [2024-06-03 13:55:54,389] (%D:22) - Clicked on Deactivate Button
 INFO [2024-06-03 13:55:59,577] (%D:22) - Clicked on Inactive Employees
 INFO [2024-06-03 13:56:04,784] (%D:22) - Text Entered into Employee Name
 INFO [2024-06-03 13:56:04,834] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:56:04,834] (%D:22) - Employee is Deactivated
 INFO [2024-06-03 13:56:10,209] (%D:22) - Text Entered into Filters
 INFO [2024-06-03 13:56:10,357] (%D:22) - Clicked on Manage Employee
 INFO [2024-06-03 13:56:14,730] (%D:22) - Clicked on Activate Button
 INFO [2024-06-03 13:56:19,999] (%D:22) - Text Entered into Manager Name
 INFO [2024-06-03 13:56:20,036] (%D:22) - Text got from Filtered Data
 INFO [2024-06-03 13:56:20,036] (%D:22) - Employee is Activated
 INFO [2024-06-03 13:56:20,036] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 13:56:20,036] (%D:18) -     
 INFO [2024-06-03 14:46:59,916] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:46:59,919] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Job Card functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:46:59,919] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:47:30,622] (%D:30) - Element not available
 INFO [2024-06-03 14:47:30,800] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:47:30,800] (%D:18) -     
 INFO [2024-06-03 14:47:30,868] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:47:30,869] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Job Cards and Inactive Job Cards filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:47:30,869] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:48:00,179] (%D:30) - Element not available
 INFO [2024-06-03 14:48:00,355] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:48:00,356] (%D:18) -     
 INFO [2024-06-03 14:48:00,430] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:48:00,431] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Job Card and Manage Tasks functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:48:00,431] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:48:29,816] (%D:30) - Element not available
 INFO [2024-06-03 14:48:29,985] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:48:29,986] (%D:18) -     
 INFO [2024-06-03 14:48:30,053] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:48:30,053] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:48:30,053] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:49:01,259] (%D:30) - Element not available
 INFO [2024-06-03 14:49:01,418] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:49:01,418] (%D:18) -     
 INFO [2024-06-03 14:51:58,366] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:51:58,369] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Job Card functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:51:58,369] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:52:08,623] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:52:09,681] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:52:30,163] (%D:30) - Element not available
 INFO [2024-06-03 14:52:30,499] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:52:30,499] (%D:18) -     
 INFO [2024-06-03 14:52:30,561] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:52:30,561] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Job Cards and Inactive Job Cards filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:52:30,561] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:52:39,390] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:52:39,906] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:53:00,092] (%D:30) - Element not available
 INFO [2024-06-03 14:53:00,401] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:53:00,402] (%D:18) -     
 INFO [2024-06-03 14:53:00,493] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:53:00,493] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Job Card and Manage Tasks functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:53:00,493] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:53:09,427] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:53:09,747] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:53:30,052] (%D:30) - Element not available
 INFO [2024-06-03 14:53:30,369] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:53:30,369] (%D:18) -     
 INFO [2024-06-03 14:53:30,421] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:53:30,422] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:53:30,422] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:53:39,782] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:53:40,165] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:54:00,586] (%D:30) - Element not available
 INFO [2024-06-03 14:54:00,602] (%D:30) - Unable to run After scenario
 INFO [2024-06-03 14:54:06,286] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:54:06,291] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Job Card functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:54:06,291] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:54:17,942] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:54:18,849] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:54:18,957] (%D:22) - Clicked on Login
 INFO [2024-06-03 14:54:18,972] (%D:22) - User is navigated to Homepage
 INFO [2024-06-03 14:54:23,505] (%D:22) - Clicked on Job Cards&Tasks
 INFO [2024-06-03 14:54:23,748] (%D:22) - Clicked on Add New Job Card
 INFO [2024-06-03 14:54:23,749] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 14:54:23,750] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 14:54:24,042] (%D:22) - Text Entered into Job Card Name
 INFO [2024-06-03 14:54:24,622] (%D:22) - Text Entered into Job Card Description
 INFO [2024-06-03 14:54:24,696] (%D:22) - Clicked on Job Card Name
 INFO [2024-06-03 14:54:24,726] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 14:54:24,742] (%D:22) - Maximum 250 Characters Allowed. element is visible
 INFO [2024-06-03 14:54:24,874] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 14:54:24,988] (%D:22) - Clicked on Add New Job Card
 INFO [2024-06-03 14:54:25,062] (%D:22) - Clicked on Save And Continue
 INFO [2024-06-03 14:54:25,075] (%D:30) - New Job Card is created
 INFO [2024-06-03 14:54:25,317] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:54:25,318] (%D:18) -     
 INFO [2024-06-03 14:54:25,398] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:54:25,398] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Job Cards and Inactive Job Cards filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:54:25,399] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:54:36,403] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:54:36,836] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:54:36,936] (%D:22) - Clicked on Login
 INFO [2024-06-03 14:54:36,947] (%D:22) - User is navigated to Homepage
 INFO [2024-06-03 14:54:41,502] (%D:22) - Clicked on Job Cards&Tasks
 INFO [2024-06-03 14:54:47,088] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 14:54:47,143] (%D:22) - Text got from Filter validate
 INFO [2024-06-03 14:54:47,143] (%D:22) - Filtered Job Card is displayed
 INFO [2024-06-03 14:54:47,154] (%D:30) - Unable to click on element Manage Job Card
 INFO [2024-06-03 14:54:47,329] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:54:47,329] (%D:18) -     
 INFO [2024-06-03 14:54:47,424] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:54:47,424] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Job Card and Manage Tasks functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:54:47,424] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:54:56,896] (%D:22) - Clicked on Log in as Employee
 INFO [2024-06-03 14:54:57,193] (%D:22) - Text Entered into PIN
 INFO [2024-06-03 14:54:57,296] (%D:22) - Clicked on Login
 INFO [2024-06-03 14:54:57,308] (%D:22) - User is navigated to Homepage
 INFO [2024-06-03 14:55:01,933] (%D:22) - Clicked on Job Cards&Tasks
 INFO [2024-06-03 14:55:07,614] (%D:22) - Text Entered into Job Card Name
 INFO [2024-06-03 14:56:10,814] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 14:56:10,817] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Job Card functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 14:56:10,818] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 14:56:21,005] (%D:22) - Clicked on Log in as Employee
